o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
23,E3,2,A2,1.1772134819720546,33.30065566228848,"LINESTRING (-122.4278735 37.7629176,-122.4318393 37.7744554)"
23,E3,3,A3,1.1334084923050762,33.53116139921887,"LINESTRING (-122.4278735 37.7629176,-122.4277211 37.774663)"
23,E3,4,A4,1.1643639082325585,36.067632385664695,"LINESTRING (-122.4278735 37.7629176,-122.4239365 37.7743245)"
23,E3,5,A5,1.3384777374484138,37.925291154050186,"LINESTRING (-122.4278735 37.7629176,-122.4202144 37.7744831)"
23,E3,6,B1,1.1577872790600705,35.625394422612395,"LINESTRING (-122.4278735 37.7629176,-122.4361199 37.7716339)"
23,E3,7,B2,0.9145942253164274,40.265520899859,"LINESTRING (-122.4278735 37.7629176,-122.4319651 37.7714677)"
23,E3,8,B3,0.835860818676685,29.844824565279033,"LINESTRING (-122.4278735 37.7629176,-122.4283861 37.7715651)"
23,E3,9,B4,0.9068403724193431,36.424445244580795,"LINESTRING (-122.4278735 37.7629176,-122.4239069 37.7714378)"
23,E3,10,B5,1.1345747284180077,38.753652718330635,"LINESTRING (-122.4278735 37.7629176,-122.4201831 37.7718125)"
23,E3,11,C1,1.020686127677772,31.255401621058976,"LINESTRING (-122.4278735 37.7629176,-122.4367054 37.7687396)"
23,E3,12,C2,0.6729476281582668,26.97831537423232,"LINESTRING (-122.4278735 37.7629176,-122.4318836 37.7686237)"
23,E3,13,C3,0.528293971231011,55.042298430432474,"LINESTRING (-122.4278735 37.7629176,-122.4278975 37.7683927)"
23,E3,14,C4,0.6692376005954288,47.66467174112974,"LINESTRING (-122.4278735 37.7629176,-122.4240656 37.7687146)"
23,E3,15,C5,0.9606898837677469,33.41780580237975,"LINESTRING (-122.4278735 37.7629176,-122.4195889 37.7684398)"
23,E3,16,D1,0.8195274557567113,22.83263371261809,"LINESTRING (-122.4278735 37.7629176,-122.4358691 37.7657825)"
23,E3,17,D2,0.5042412212506117,37.90930192686831,"LINESTRING (-122.4278735 37.7629176,-122.4322351 37.7657961)"
23,E3,18,D3,0.2914119748238929,40.4207759670034,"LINESTRING (-122.4278735 37.7629176,-122.4278576 37.7659377)"
23,E3,19,D4,0.475043920693435,43.12475971889141,"LINESTRING (-122.4278735 37.7629176,-122.423907 37.765834)"
23,E3,20,D5,0.8393626732385056,44.78533907517697,"LINESTRING (-122.4278735 37.7629176,-122.4196549 37.7657682)"
23,E3,21,E1,0.7998398346083788,33.99266731856101,"LINESTRING (-122.4278735 37.7629176,-122.4361629 37.7629229)"
23,E3,22,E2,0.40339986723874016,38.9602967130008,"LINESTRING (-122.4278735 37.7629176,-122.4320539 37.7628616)"
23,E3,23,E3,0.0,0.0,"LINESTRING (-122.4278735 37.7629176,-122.4278735 37.7629176)"
23,E3,24,E4,0.37512447793675135,41.436700976250236,"LINESTRING (-122.4278735 37.7629176,-122.4239863 37.762857)"
23,E3,25,E5,0.7675258914876971,49.68878003365676,"LINESTRING (-122.4278735 37.7629176,-122.4199192 37.7628665)"
23,E3,26,Gate1,1.2034505212977205,0.0,"LINESTRING (-122.4278735 37.7629176,-122.4403457 37.76287)"
23,E3,27,Gate2,1.2349446809999667,0.0,"LINESTRING (-122.4278735 37.7629176,-122.4403457 37.76579)"
23,E3,28,Gate3,1.3268950974547005,0.0,"LINESTRING (-122.4278735 37.7629176,-122.4403457 37.76871)"
23,E3,29,Gate4,1.4679849661255155,0.0,"LINESTRING (-122.4278735 37.7629176,-122.4403457 37.77163)"
23,E3,30,Gate5,1.6456233312917707,0.0,"LINESTRING (-122.4278735 37.7629176,-122.4403457 37.77455)"
23,E3,31,Gate6,1.6173544035284182,0.0,"LINESTRING (-122.4278735 37.7629176,-122.4361857 37.7774733)"
23,E3,32,Gate7,1.4605061118523528,0.0,"LINESTRING (-122.4278735 37.7629176,-122.4320257 37.7774733)"
23,E3,33,Gate8,1.4044793661533532,47.460649414652266,"LINESTRING (-122.4278735 37.7629176,-122.4278657 37.7774733)"
23,E3,34,Gate9,1.4609201991169523,47.095182583349654,"LINESTRING (-122.4278735 37.7629176,-122.4237057 37.7774733)"
23,E3,35,Gate10,1.6181021962373205,46.09910705954541,"LINESTRING (-122.4278735 37.7629176,-122.4195457 37.7774733)"
23,E3,36,Gate11,1.6466391541199754,45.92152159497113,"LINESTRING (-122.4278735 37.7629176,-122.41539 37.7745533)"
23,E3,37,Gate12,1.4690625540355213,94.08562074872502,"LINESTRING (-122.4278735 37.7629176,-122.41539 37.7716333)"
23,E3,38,Gate13,1.3280196150886394,431.66491094090367,"LINESTRING (-122.4278735 37.7629176,-122.41539 37.7687133)"
23,E3,39,Gate14,1.236080270472535,0.0,"LINESTRING (-122.4278735 37.7629176,-122.41539 37.7657933)"
23,E3,40,Gate15,1.2045413229293336,0.0,"LINESTRING (-122.4278735 37.7629176,-122.41539 37.7628733)"
23,E3,41,Gate16,0.8526542598037303,0.0,"LINESTRING (-122.4278735 37.7629176,-122.41955 37.75995)"
23,E3,42,Gate17,0.4933411431138234,108.42324868242987,"LINESTRING (-122.4278735 37.7629176,-122.42371 37.75995)"
23,E3,43,Gate18,0.2863442530650881,56.21794977714867,"LINESTRING (-122.4278735 37.7629176,-122.42787 37.75995)"
23,E3,44,Gate19,0.49278994519256325,0.0,"LINESTRING (-122.4278735 37.7629176,-122.43203 37.75995)"
23,E3,45,Gate20,0.8520165373659804,0.0,"LINESTRING (-122.4278735 37.7629176,-122.43619 37.75995)"
24,E4,1,A1,1.624788324236497,12.341360345798464,"LINESTRING (-122.4239863 37.762857,-122.4362773 37.774367)"
24,E4,2,A2,1.3515277248616682,12.926962655910717,"LINESTRING (-122.4239863 37.762857,-122.4318393 37.7744554)"
24,E4,3,A3,1.1948048728480989,13.221032150695667,"LINESTRING (-122.4239863 37.762857,-122.4277211 37.774663)"
24,E4,4,A4,1.1065114415004165,14.461233150955032,"LINESTRING (-122.4239863 37.762857,-122.4239365 37.7743245)"
24,E4,5,A5,1.1793683535137462,15.41992135180808,"LINESTRING (-122.4239863 37.762857,-122.4202144 37.7744831)"
24,E4,6,B1,1.4449648729960753,13.615991005521101,"LINESTRING (-122.4239863 37.762857,-122.4361199 37.7716339)"
24,E4,7,B2,1.132701369904078,15.523131903107815,"LINESTRING (-122.4239863 37.762857,-122.4319651 37.7714677)"
24,E4,8,B3,0.9414053218566042,11.688340054553505,"LINESTRING (-122.4239863 37.762857,-122.4283861 37.7715651)"
24,E4,9,B4,0.8279958187804113,14.65377088860553,"LINESTRING (-122.4239863 37.762857,-122.4239069 37.7714378)"
24,E4,10,B5,0.938809624314847,15.847831295237604,"LINESTRING (-122.4239863 37.762857,-122.4201831 37.7718125)"
24,E4,11,C1,1.3521702967888387,11.866691898218425,"LINESTRING (-122.4239863 37.762857,-122.4367054 37.7687396)"
24,E4,12,C2,0.943544268912495,10.308110771527527,"LINESTRING (-122.4239863 37.762857,-122.4318836 37.7686237)"
24,E4,13,C3,0.6540094707193198,21.462561656653495,"LINESTRING (-122.4239863 37.762857,-122.4278975 37.7683927)"
24,E4,14,C4,0.5652525170501546,19.26516453032378,"LINESTRING (-122.4239863 37.762857,-122.4240656 37.7687146)"
24,E4,15,C5,0.6857205621577813,13.840433246334788,"LINESTRING (-122.4239863 37.762857,-122.4195889 37.7684398)"
24,E4,16,D1,1.1808142861403939,8.622615274965838,"LINESTRING (-122.4239863 37.762857,-122.4358691 37.7657825)"
24,E4,17,D2,0.8449446903404515,14.30925016522422,"LINESTRING (-122.4239863 37.762857,-122.4322351 37.7657961)"
24,E4,18,D3,0.4773831624383635,15.557430285568852,"LINESTRING (-122.4239863 37.762857,-122.4278576 37.7659377)"
24,E4,19,D4,0.2873552957309607,17.72856700546712,"LINESTRING (-122.4239863 37.762857,-122.423907 37.765834)"
24,E4,20,D5,0.5035646989411925,18.752801033128815,"LINESTRING (-122.4239863 37.762857,-122.4196549 37.7657682)"
24,E4,21,E1,1.1749357563626948,12.81040105137475,"LINESTRING (-122.4239863 37.762857,-122.4361629 37.7629229)"
24,E4,22,E2,0.7784426373141095,14.602693907203228,"LINESTRING (-122.4239863 37.762857,-122.4320539 37.7628616)"
24,E4,23,E3,0.37512447793675135,15.597301561630383,"LINESTRING (-122.4239863 37.762857,-122.4278735 37.7629176)"
24,E4,24,E4,0.0,0.0,"LINESTRING (-122.4239863 37.762857,-122.4239863 37.762857)"
24,E4,25,E5,0.39243225021093514,20.973764976562126,"LINESTRING (-122.4239863 37.762857,-122.4199192 37.7628665)"
24,E4,26,Gate1,1.5785211365038918,0.0,"LINESTRING (-122.4239863 37.762857,-122.4403457 37.76287)"
24,E4,27,Gate2,1.603689464620577,0.0,"LINESTRING (-122.4239863 37.762857,-122.4403457 37.76579)"
24,E4,28,Gate3,1.6765076337677007,0.0,"LINESTRING (-122.4239863 37.762857,-122.4403457 37.76871)"
24,E4,29,Gate4,1.7911735872968113,0.0,"LINESTRING (-122.4239863 37.762857,-122.4403457 37.77163)"
24,E4,30,Gate5,1.9402821496313762,0.0,"LINESTRING (-122.4239863 37.762857,-122.4403457 37.77455)"
24,E4,31,Gate6,1.8370196649973778,0.0,"LINESTRING (-122.4239863 37.762857,-122.4361857 37.7774733)"
24,E4,32,Gate7,1.6095875123103631,0.0,"LINESTRING (-122.4239863 37.762857,-122.4320257 37.7774733)"
24,E4,33,Gate8,1.4591586689024065,18.73422463527432,"LINESTRING (-122.4239863 37.762857,-122.4278657 37.7774733)"
24,E4,34,Gate9,1.4105876198675176,18.85924712844785,"LINESTRING (-122.4239863 37.762857,-122.4237057 37.7774733)"
24,E4,35,Gate10,1.4739783569166691,18.69632764528267,"LINESTRING (-122.4239863 37.762857,-122.4195457 37.7774733)"
24,E4,36,Gate11,1.4006003677722354,18.8851121980488,"LINESTRING (-122.4239863 37.762857,-122.41539 37.7745533)"
24,E4,37,Gate12,1.1853733426077206,38.913096536704366,"LINESTRING (-122.4239863 37.762857,-122.41539 37.7716333)"
24,E4,38,Gate13,1.0036461324235137,179.66411413501908,"LINESTRING (-122.4239863 37.762857,-122.41539 37.7687133)"
24,E4,39,Gate14,0.8765090892243014,0.0,"LINESTRING (-122.4239863 37.762857,-122.41539 37.7657933)"
24,E4,40,Gate15,0.8294563487360713,0.0,"LINESTRING (-122.4239863 37.762857,-122.41539 37.7628733)"
24,E4,41,Gate16,0.5117714443847862,0.0,"LINESTRING (-122.4239863 37.762857,-122.41955 37.75995)"
24,E4,42,Gate17,0.2817593547018858,44.755331643714186,"LINESTRING (-122.4239863 37.762857,-122.42371 37.75995)"
24,E4,43,Gate18,0.46808974319188085,21.649722320347987,"LINESTRING (-122.4239863 37.762857,-122.42787 37.75995)"
24,E4,44,Gate19,0.8252690666975548,0.0,"LINESTRING (-122.4239863 37.762857,-122.43203 37.75995)"
24,E4,45,Gate20,1.2104839562154253,0.0,"LINESTRING (-122.4239863 37.762857,-122.43619 37.75995)"
25,E5,1,A1,1.9294335146744883,12.360329106701974,"LINESTRING (-122.4199192 37.7628665,-122.4362773 37.774367)"
25,E5,2,A2,1.6041491975059465,13.03007077243925,"LINESTRING (-122.4199192 37.7628665,-122.4318393 37.7744554)"
25,E5,3,A3,1.3646658831228387,13.473187925604678,"LINESTRING (-122.4199192 37.7628665,-122.4277211 37.774663)"
25,E5,4,A4,1.1715677926021826,14.950894237614943,"LINESTRING (-122.4199192 37.7628665,-122.4239365 37.7743245)"
25,E5,5,A5,1.1212514659173587,16.220298955407625,"LINESTRING (-122.4199192 37.7628665,-122.4202144 37.7744831)"
25,E5,6,B1,1.7774324995557962,13.58075692765258,"LINESTRING (-122.4199192 37.7628665,-122.4361199 37.7716339)"
25,E5,7,B2,1.4281936509793003,15.545851268510512,"LINESTRING (-122.4199192 37.7628665,-122.4319651 37.7714677)"
25,E5,8,B3,1.171284535544211,11.803441459285752,"LINESTRING (-122.4199192 37.7628665,-122.4283861 37.7715651)"
25,E5,9,B4,0.9121646706686481,15.10238755016814,"LINESTRING (-122.4199192 37.7628665,-122.4239069 37.7714378)"
25,E5,10,B5,0.8635727935740153,16.716590150222206,"LINESTRING (-122.4199192 37.7628665,-122.4201831 37.7718125)"
25,E5,11,C1,1.7159719970038603,11.783104164872276,"LINESTRING (-122.4199192 37.7628665,-122.4367054 37.7687396)"
25,E5,12,C2,1.2811435624611978,10.254669756680835,"LINESTRING (-122.4199192 37.7628665,-122.4318836 37.7686237)"
25,E5,13,C3,0.9364570679248315,21.47379965540299,"LINESTRING (-122.4199192 37.7628665,-122.4278975 37.7683927)"
25,E5,14,C4,0.6917219318411562,19.710445320562933,"LINESTRING (-122.4199192 37.7628665,-122.4240656 37.7687146)"
25,E5,15,C5,0.5387075545657876,14.77515367455231,"LINESTRING (-122.4199192 37.7628665,-122.4195889 37.7684398)"
25,E5,16,D1,1.5645165226078908,8.533586855647828,"LINESTRING (-122.4199192 37.7628665,-122.4358691 37.7657825)"
25,E5,17,D2,1.2215193392624308,14.149228274167722,"LINESTRING (-122.4199192 37.7628665,-122.4322351 37.7657961)"
25,E5,18,D3,0.8212979627454338,15.391719486343346,"LINESTRING (-122.4199192 37.7628665,-122.4278576 37.7659377)"
25,E5,19,D4,0.479632948108521,17.880759956839025,"LINESTRING (-122.4199192 37.7628665,-122.423907 37.765834)"
25,E5,20,D5,0.28114128041024805,20.344334527354313,"LINESTRING (-122.4199192 37.7628665,-122.4196549 37.7657682)"
25,E5,21,E1,1.5673591681059484,12.662817378283842,"LINESTRING (-122.4199192 37.7628665,-122.4361629 37.7629229)"
25,E5,22,E2,1.170873784426595,14.399837951251644,"LINESTRING (-122.4199192 37.7628665,-122.4320539 37.7628616)"
25,E5,23,E3,0.7675258914876971,15.286321765496991,"LINESTRING (-122.4199192 37.7628665,-122.4278735 37.7629176)"
25,E5,24,E4,0.39243225021093514,17.141813368975736,"LINESTRING (-122.4199192 37.7628665,-122.4239863 37.762857)"
25,E5,25,E5,0.0,0.0,"LINESTRING (-122.4199192 37.7628665,-122.4199192 37.7628665)"
25,E5,26,Gate1,1.9709518414861922,0.0,"LINESTRING (-122.4199192 37.7628665,-122.4403457 37.76287)"
25,E5,27,Gate2,1.9910360419551034,0.0,"LINESTRING (-122.4199192 37.7628665,-122.4403457 37.76579)"
25,E5,28,Gate3,2.0500158306392477,0.0,"LINESTRING (-122.4199192 37.7628665,-122.4403457 37.76871)"
25,E5,29,Gate4,2.14468466632762,0.0,"LINESTRING (-122.4199192 37.7628665,-122.4403457 37.77163)"
25,E5,30,Gate5,2.2705829112124887,0.0,"LINESTRING (-122.4199192 37.7628665,-122.4403457 37.77455)"
25,E5,31,Gate6,2.1094863231906684,0.0,"LINESTRING (-122.4199192 37.7628665,-122.4361857 37.7774733)"
25,E5,32,Gate7,1.8305793525848018,0.0,"LINESTRING (-122.4199192 37.7628665,-122.4320257 37.7774733)"
25,E5,33,Gate8,1.6044782128600077,19.163800973940532,"LINESTRING (-122.4199192 37.7628665,-122.4278657 37.7774733)"
25,E5,34,Gate9,1.4559949368098195,19.554956019063408,"LINESTRING (-122.4199192 37.7628665,-122.4237057 37.7774733)"
25,E5,35,Gate10,1.4098700392362973,19.67887962492441,"LINESTRING (-122.4199192 37.7628665,-122.4195457 37.7774733)"
25,E5,36,Gate11,1.2093814269226355,20.232168344717085,"LINESTRING (-122.4199192 37.7628665,-122.41539 37.7745533)"
25,E5,37,Gate12,0.9521289663621063,41.965436507181984,"LINESTRING (-122.4199192 37.7628665,-122.41539 37.7716333)"
25,E5,38,Gate13,0.7136264625057783,195.59112053715623,"LINESTRING (-122.4199192 37.7628665,-122.41539 37.7687133)"
25,E5,39,Gate14,0.5203296205211758,0.0,"LINESTRING (-122.4199192 37.7628665,-122.41539 37.7657933)"
25,E5,40,Gate15,0.43702417163874735,0.0,"LINESTRING (-122.4199192 37.7628665,-122.41539 37.7628733)"
25,E5,41,Gate16,0.2836599051615612,0.0,"LINESTRING (-122.4199192 37.7628665,-122.41955 37.75995)"
25,E5,42,Gate17,0.4615016319447613,45.226255830497365,"LINESTRING (-122.4199192 37.7628665,-122.42371 37.75995)"
25,E5,43,Gate18,0.8171572197698694,21.39929683052739,"LINESTRING (-122.4199192 37.7628665,-122.42787 37.75995)"
25,E5,44,Gate19,1.2019773036149703,0.0,"LINESTRING (-122.4199192 37.7628665,-122.43203 37.75995)"
25,E5,45,Gate20,1.5949903780360355,0.0,"LINESTRING (-122.4199192 37.7628665,-122.43619 37.75995)"
26,Gate1,1,A1,1.1767581930800228,0.0,"LINESTRING (-122.4403457 37.76287,-122.4362773 37.774367)"
26,Gate1,2,A2,1.386843740651438,0.0,"LINESTRING (-122.4403457 37.76287,-122.4318393 37.7744554)"
26,Gate1,3,A3,1.6669471087966434,0.0,"LINESTRING (-122.4403457 37.76287,-122.4277211 37.774663)"
26,Gate1,4,A4,1.9309248254595919,0.0,"LINESTRING (-122.4403457 37.76287,-122.4239365 37.7743245)"
26,Gate1,5,A5,2.242501620055765,0.0,"LINESTRING (-122.4403457 37.76287,-122.4202144 37.7744831)"
26,Gate1,6,B1,0.9388015651304698,0.0,"LINESTRING (-122.4403457 37.76287,-122.4361199 37.7716339)"
26,Gate1,7,B2,1.1584991641358797,0.0,"LINESTRING (-122.4403457 37.76287,-122.4319651 37.7714677)"
26,Gate1,8,B3,1.42673729083123,0.0,"LINESTRING (-122.4403457 37.76287,-122.4283861 37.7715651)"
26,Gate1,9,B4,1.7886926582805311,0.0,"LINESTRING (-122.4403457 37.76287,-122.4239069 37.7714378)"
26,Gate1,10,B5,2.1282536751418704,0.0,"LINESTRING (-122.4403457 37.76287,-122.4201831 37.7718125)"
26,Gate1,11,C1,0.6664371782795943,0.0,"LINESTRING (-122.4403457 37.76287,-122.4367054 37.7687396)"
26,Gate1,12,C2,0.987377384707405,0.0,"LINESTRING (-122.4403457 37.76287,-122.4318836 37.7686237)"
26,Gate1,13,C3,1.314028527548451,0.0,"LINESTRING (-122.4403457 37.76287,-122.4278975 37.7683927)"
26,Gate1,14,C4,1.6690325780276993,0.0,"LINESTRING (-122.4403457 37.76287,-122.4240656 37.7687146)"
26,Gate1,15,C5,2.0736767037372497,0.0,"LINESTRING (-122.4403457 37.76287,-122.4195889 37.7684398)"
26,Gate1,16,D1,0.5153173976014761,0.0,"LINESTRING (-122.4403457 37.76287,-122.4358691 37.7657825)"
26,Gate1,17,D2,0.8319634505035819,0.0,"LINESTRING (-122.4403457 37.76287,-122.4322351 37.7657961)"
26,Gate1,18,D3,1.240802762480725,0.0,"LINESTRING (-122.4403457 37.76287,-122.4278576 37.7659377)"
26,Gate1,19,D4,1.6117438162075657,0.0,"LINESTRING (-122.4403457 37.76287,-122.423907 37.765834)"
26,Gate1,20,D5,2.0159488244755077,0.0,"LINESTRING (-122.4403457 37.76287,-122.4196549 37.7657682)"
26,Gate1,21,E1,0.40363433588497855,0.0,"LINESTRING (-122.4403457 37.76287,-122.4361629 37.7629229)"
26,Gate1,22,E2,0.8000785390529461,0.0,"LINESTRING (-122.4403457 37.76287,-122.4320539 37.7628616)"
26,Gate1,23,E3,1.2034505212977205,0.0,"LINESTRING (-122.4403457 37.76287,-122.4278735 37.7629176)"
26,Gate1,24,E4,1.5785211365038918,0.0,"LINESTRING (-122.4403457 37.76287,-122.4239863 37.762857)"
26,Gate1,25,E5,1.9709518414861922,0.0,"LINESTRING (-122.4403457 37.76287,-122.4199192 37.7628665)"
26,Gate1,26,Gate1,0.0,0.0,"LINESTRING (-122.4403457 37.76287,-122.4403457 37.76287)"
26,Gate1,27,Gate2,0.28175080000030317,0.0,"LINESTRING (-122.4403457 37.76287,-122.4403457 37.76579)"
26,Gate1,28,Gate3,0.5635015999999208,0.0,"LINESTRING (-122.4403457 37.76287,-122.4403457 37.76871)"
26,Gate1,29,Gate4,0.845252400000224,0.0,"LINESTRING (-122.4403457 37.76287,-122.4403457 37.77163)"
26,Gate1,30,Gate5,1.1270031999998416,0.0,"LINESTRING (-122.4403457 37.76287,-122.4403457 37.77455)"
26,Gate1,31,Gate6,1.465129943682104,0.0,"LINESTRING (-122.4403457 37.76287,-122.4361857 37.7774733)"
26,Gate1,32,Gate7,1.6217175396608174,0.0,"LINESTRING (-122.4403457 37.76287,-122.4320257 37.7774733)"
26,Gate1,33,Gate8,1.8535293782548148,0.0,"LINESTRING (-122.4403457 37.76287,-122.4278657 37.7774733)"
26,Gate1,34,Gate9,2.1362153179666534,0.0,"LINESTRING (-122.4403457 37.76287,-122.4237057 37.7774733)"
26,Gate1,35,Gate10,2.4522442709512426,0.0,"LINESTRING (-122.4403457 37.76287,-122.4195457 37.7774733)"
26,Gate1,36,Gate11,2.6587967208972745,0.0,"LINESTRING (-122.4403457 37.76287,-122.41539 37.7745533)"
26,Gate1,37,Gate12,2.5521238178152847,0.0,"LINESTRING (-122.4403457 37.76287,-122.41539 37.7716333)"
26,Gate1,38,Gate13,2.473103108741814,0.0,"LINESTRING (-122.4403457 37.76287,-122.41539 37.7687133)"
26,Gate1,39,Gate14,2.424439939053398,0.0,"LINESTRING (-122.4403457 37.76287,-122.41539 37.7657933)"
26,Gate1,40,Gate15,2.4079755140548436,0.0,"LINESTRING (-122.4403457 37.76287,-122.41539 37.7628733)"
26,Gate1,41,Gate16,2.0262613709641917,0.0,"LINESTRING (-122.4403457 37.76287,-122.41955 37.75995)"
26,Gate1,42,Gate17,1.6297184265279674,0.0,"LINESTRING (-122.4403457 37.76287,-122.42371 37.75995)"
26,Gate1,43,Gate18,1.2363132722419692,0.0,"LINESTRING (-122.4403457 37.76287,-122.42787 37.75995)"
26,Gate1,44,Gate19,0.8504117917320017,0.0,"LINESTRING (-122.4403457 37.76287,-122.43203 37.75995)"
26,Gate1,45,Gate20,0.4900727241556717,0.0,"LINESTRING (-122.4403457 37.76287,-122.43619 37.75995)"
27,Gate2,1,A1,0.9159823454819629,0.0,"LINESTRING (-122.4403457 37.76579,-122.4362773 37.774367)"
27,Gate2,2,A2,1.1716624530830042,0.0,"LINESTRING (-122.4403457 37.76579,-122.4318393 37.7744554)"
27,Gate2,3,A3,1.4889204577331618,0.0,"LINESTRING (-122.4403457 37.76579,-122.4277211 37.774663)"
27,Gate2,4,A4,1.784669857409192,0.0,"LINESTRING (-122.4403457 37.76579,-122.4239365 37.7743245)"
27,Gate2,5,A5,2.11583643265375,0.0,"LINESTRING (-122.4403457 37.76579,-122.4202144 37.7744831)"
27,Gate2,6,B1,0.6958577905468419,0.0,"LINESTRING (-122.4403457 37.76579,-122.4361199 37.7716339)"
27,Gate2,7,B2,0.9767443631878016,0.0,"LINESTRING (-122.4403457 37.76579,-122.4319651 37.7714677)"
27,Gate2,8,B3,1.2814799579783522,0.0,"LINESTRING (-122.4403457 37.76579,-122.4283861 37.7715651)"
27,Gate2,9,B4,1.6771867405897178,0.0,"LINESTRING (-122.4403457 37.76579,-122.4239069 37.7714378)"
27,Gate2,10,B5,2.0304245759870514,0.0,"LINESTRING (-122.4403457 37.76579,-122.4201831 37.7718125)"
27,Gate2,11,C1,0.452083707360323,0.0,"LINESTRING (-122.4403457 37.76579,-122.4367054 37.7687396)"
27,Gate2,12,C2,0.8610771585575163,0.0,"LINESTRING (-122.4403457 37.76579,-122.4318836 37.7686237)"
27,Gate2,13,C3,1.2271000517978412,0.0,"LINESTRING (-122.4403457 37.76579,-122.4278975 37.7683927)"
27,Gate2,14,C4,1.596016647563396,0.0,"LINESTRING (-122.4403457 37.76579,-122.4240656 37.7687146)"
27,Gate2,15,C5,2.0190784162000037,0.0,"LINESTRING (-122.4403457 37.76579,-122.4195889 37.7684398)"
27,Gate2,16,D1,0.4319443440657203,0.0,"LINESTRING (-122.4403457 37.76579,-122.4358691 37.7657825)"
27,Gate2,17,D2,0.7825904075151311,0.0,"LINESTRING (-122.4403457 37.76579,-122.4322351 37.7657961)"
27,Gate2,18,D3,1.2050634317429607,0.0,"LINESTRING (-122.4403457 37.76579,-122.4278576 37.7659377)"
27,Gate2,19,D4,1.5861718712601145,0.0,"LINESTRING (-122.4403457 37.76579,-122.423907 37.765834)"
27,Gate2,20,D5,1.996460075522067,0.0,"LINESTRING (-122.4403457 37.76579,-122.4196549 37.7657682)"
27,Gate2,21,E1,0.48931474506730155,0.0,"LINESTRING (-122.4403457 37.76579,-122.4361629 37.7629229)"
27,Gate2,22,E2,0.8485090901783395,0.0,"LINESTRING (-122.4403457 37.76579,-122.4320539 37.7628616)"
27,Gate2,23,E3,1.2349446809999667,0.0,"LINESTRING (-122.4403457 37.76579,-122.4278735 37.7629176)"
27,Gate2,24,E4,1.603689464620577,0.0,"LINESTRING (-122.4403457 37.76579,-122.4239863 37.762857)"
27,Gate2,25,E5,1.9910360419551034,0.0,"LINESTRING (-122.4403457 37.76579,-122.4199192 37.7628665)"
27,Gate2,26,Gate1,0.28175080000030317,0.0,"LINESTRING (-122.4403457 37.76579,-122.4403457 37.76287)"
27,Gate2,27,Gate2,0.0,0.0,"LINESTRING (-122.4403457 37.76579,-122.4403457 37.76579)"
27,Gate2,28,Gate3,0.2817507999996176,0.0,"LINESTRING (-122.4403457 37.76579,-122.4403457 37.76871)"
27,Gate2,29,Gate4,0.5635015999999208,0.0,"LINESTRING (-122.4403457 37.76579,-122.4403457 37.77163)"
27,Gate2,30,Gate5,0.8452523999995384,0.0,"LINESTRING (-122.4403457 37.76579,-122.4403457 37.77455)"
27,Gate2,31,Gate6,1.196651454550684,0.0,"LINESTRING (-122.4403457 37.76579,-122.4361857 37.7774733)"
27,Gate2,32,Gate7,1.3839569105459453,0.0,"LINESTRING (-122.4403457 37.76579,-122.4320257 37.7774733)"
27,Gate2,33,Gate8,1.6495272376829742,0.0,"LINESTRING (-122.4403457 37.76579,-122.4278657 37.7774733)"
27,Gate2,34,Gate9,1.9618320102699194,0.0,"LINESTRING (-122.4403457 37.76579,-122.4237057 37.7774733)"
27,Gate2,35,Gate10,2.301927652255286,0.0,"LINESTRING (-122.4403457 37.76579,-122.4195457 37.7774733)"
27,Gate2,36,Gate11,2.5521238178152847,0.0,"LINESTRING (-122.4403457 37.76579,-122.41539 37.7745533)"
27,Gate2,37,Gate12,2.4731031087416575,0.0,"LINESTRING (-122.4403457 37.76579,-122.41539 37.7716333)"
27,Gate2,38,Gate13,2.424439939053398,0.0,"LINESTRING (-122.4403457 37.76579,-122.41539 37.7687133)"
27,Gate2,39,Gate14,2.4079755140548436,0.0,"LINESTRING (-122.4403457 37.76579,-122.41539 37.7657933)"
27,Gate2,40,Gate15,2.4243659297019016,0.0,"LINESTRING (-122.4403457 37.76579,-122.41539 37.7628733)"
27,Gate2,41,Gate16,2.084199050802039,0.0,"LINESTRING (-122.4403457 37.76579,-122.41955 37.75995)"
27,Gate2,42,Gate17,1.7012150627322893,0.0,"LINESTRING (-122.4403457 37.76579,-122.42371 37.75995)"
27,Gate2,43,Gate18,1.329142974635941,0.0,"LINESTRING (-122.4403457 37.76579,-122.42787 37.75995)"
27,Gate2,44,Gate19,0.9804849593029288,0.0,"LINESTRING (-122.4403457 37.76579,-122.43203 37.75995)"
27,Gate2,45,Gate20,0.6916081367825234,0.0,"LINESTRING (-122.4403457 37.76579,-122.43619 37.75995)"
28,Gate3,1,A1,0.6723499803604411,0.0,"LINESTRING (-122.4403457 37.76871,-122.4362773 37.774367)"
28,Gate3,2,A2,0.990463161125781,0.0,"LINESTRING (-122.4403457 37.76871,-122.4318393 37.7744554)"
28,Gate3,3,A3,1.3467823216799282,0.0,"LINESTRING (-122.4403457 37.76871,-122.4277211 37.774663)"
28,Gate3,4,A4,1.6734363880698007,0.0,"LINESTRING (-122.4403457 37.76871,-122.4239365 37.7743245)"
28,Gate3,5,A5,2.020762512058146,0.0,"LINESTRING (-122.4403457 37.76871,-122.4202144 37.7744831)"
