name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes,activity_zone_id,production,attraction,activity_location_tab
,1218,,,,0.0,,poi,0.0,-122.42207700431013,37.77578674459072,,570.0,,4,6.207816225439999,6.207816225439999,poi
,1219,,,,0.0,,poi,0.0,-122.42152671434013,37.77584827618318,,571.0,,5,3.938837732672,3.938837732672,poi
,1220,,,,0.0,,poi,0.0,-122.42131545,37.77574835,,572.0,,5,2.8829519419840004,2.8829519419840004,poi
,1221,,,,0.0,,poi,0.0,-122.42134589452914,37.775917602264535,,573.0,,5,9.028875682624,9.028875682624,poi
,1222,,,,0.0,,poi,0.0,-122.4251014166748,37.7758116903379,,574.0,,4,1.192049257248,1.192049257248,poi
,1223,,,,0.0,,poi,0.0,-122.42519309549479,37.77581791566054,,575.0,,4,1.75155731984,1.75155731984,poi
,1224,,,,0.0,,poi,0.0,-122.42499935616173,37.775839796053326,,576.0,,4,1.5361714727359999,1.5361714727359999,poi
,1225,,,,0.0,,poi,0.0,-122.42575932943905,37.77574627385415,,577.0,,4,1.907526381536,1.907526381536,poi
,1226,,,,0.0,,poi,0.0,-122.42538469796568,37.77580301146102,,578.0,,4,2.1711883667840004,2.1711883667840004,poi
,1227,,,,0.0,,poi,0.0,-122.42548054583786,37.7757903493125,,579.0,,4,2.21575095584,2.21575095584,poi
,1228,,,,0.0,,poi,0.0,-122.42558085989259,37.775821386333206,,580.0,,4,1.97437026512,1.97437026512,poi
,1229,,,,0.0,,poi,0.0,-122.42585921966007,37.7757481190092,,581.0,,3,2.006554357216,2.006554357216,poi
,1230,,,,0.0,,poi,0.0,-122.4247521021638,37.77586440348969,,582.0,,4,6.8366438710079995,6.8366438710079995,poi
,1231,,,,0.0,,poi,0.0,-122.42597362930748,37.775805533954504,,583.0,,3,4.440166859552,4.440166859552,poi
,1232,,,,0.0,,poi,0.0,-122.4256826988292,37.77578445705388,,584.0,,4,1.4916088836799999,1.4916088836799999,poi
,1233,,,,0.0,,poi,0.0,-122.4252858236097,37.775797101200034,,585.0,,4,1.1536759166719999,1.1536759166719999,poi
,1234,,,,0.0,,poi,0.0,-122.42703129778099,37.77560759565974,,586.0,,3,1.8592502433919997,1.8592502433919997,poi
,1235,,,,0.0,,poi,0.0,-122.4266984272346,37.775829551190746,,587.0,,3,1.221757649952,1.221757649952,poi
,1236,,,,0.0,,poi,0.0,-122.42688049839904,37.77580198172068,,588.0,,3,1.2935529323200001,1.2935529323200001,poi
,1237,,,,0.0,,poi,0.0,-122.4281469054828,37.77563849861605,,589.0,,3,1.2811744353599996,1.2811744353599996,poi
,1238,,,,0.0,,poi,0.0,-122.42818673833204,37.775437560778435,,590.0,,3,0.7724182103039999,0.7724182103039999,poi
,1239,,,,0.0,,poi,0.0,-122.42831516351663,37.775447202203324,,591.0,,3,1.31212067776,1.31212067776,poi
,1240,,,,0.0,,poi,0.0,-122.42824551164864,37.775432496723155,,592.0,,3,0.9655227628799999,0.9655227628799999,poi
,1241,,,,0.0,,poi,0.0,-122.42839639610042,37.775408574822286,,593.0,,3,1.475516837632,1.475516837632,poi
,1242,,,,0.0,,poi,0.0,-122.42811319081216,37.7754626498752,,594.0,,3,2.158809869824,2.158809869824,poi
,1243,,,,0.0,,poi,0.0,-122.4283498929442,37.7756340777872,,595.0,,3,0.6931958297599999,0.6931958297599999,poi
,1244,,,,0.0,,poi,0.0,-122.42901695103686,37.77553351826997,,596.0,,3,7.699425109120001,7.699425109120001,poi
,1245,,,,0.0,,poi,0.0,-122.42823825,37.7756571,,597.0,,3,0.554556663808,0.554556663808,poi
,1246,,,,0.0,,poi,0.0,-122.4287654,37.775357,,598.0,,3,7.28474546096,7.28474546096,poi
,1247,,,,0.0,,poi,0.0,-122.42929280000001,37.77575485000001,,599.0,,3,2.6811824415359995,2.6811824415359995,poi
,1248,,,,0.0,,poi,0.0,-122.42920377779896,37.775329835541775,,600.0,,3,2.7133665336319996,2.7133665336319996,poi
,1249,,,,0.0,,poi,0.0,-122.4284271470998,37.77561158357004,,601.0,,3,0.9853283580159999,0.9853283580159999,poi
,1250,,,,0.0,,poi,0.0,-122.4279547638246,37.77512246653132,,602.0,,3,1.1957628063359997,1.1957628063359997,poi
,1251,,,,0.0,,poi,0.0,-122.42805485483964,37.775112851170604,,603.0,,3,1.236611846304,1.236611846304,poi
,1252,,,,0.0,,poi,0.0,-122.42820161744362,37.77506685907932,,604.0,,3,0.9828526586240001,0.9828526586240001,poi
,1253,,,,0.0,,poi,0.0,-122.42782751284211,37.77514089791128,,605.0,,3,0.9308629713919999,0.9308629713919999,poi
,1254,,,,0.0,,poi,0.0,-122.428279514551,37.77505566729077,,606.0,,3,2.09815523472,2.09815523472,poi
,1255,,,,0.0,,poi,0.0,-122.4281415706787,37.77509298539882,,607.0,,3,1.1004483797440001,1.1004483797440001,poi
,1256,,,,0.0,,poi,0.0,-122.4279996159188,37.774909186172025,,608.0,,3,1.3826781104319998,1.3826781104319998,poi
,1257,,,,0.0,,poi,0.0,-122.42880062678756,37.774991945480146,,609.0,,3,1.3542075674240002,1.3542075674240002,poi
,1258,,,,0.0,,poi,0.0,-122.42894161381521,37.774800603377756,,610.0,,3,1.370299613472,1.370299613472,poi
,1259,,,,0.0,,poi,0.0,-122.42875740386164,37.774824761026174,,611.0,,3,1.308407128672,1.308407128672,poi
,1260,,,,0.0,,poi,0.0,-122.42784820966446,37.77498858551724,,612.0,,3,0.865256937504,0.865256937504,poi
,1261,,,,0.0,,poi,0.0,-122.42861649014591,37.77501073781432,,613.0,,3,1.447046294624,1.447046294624,poi
,1262,,,,0.0,,poi,0.0,-122.42782691994213,37.774921031450006,,614.0,,3,1.2452767941760001,1.2452767941760001,poi
,1263,,,,0.0,,poi,0.0,-122.4288818802832,37.77493852165146,,615.0,,3,2.8247730062719993,2.8247730062719993,poi
,1264,,,,0.0,,poi,0.0,-122.42836743566272,37.77503141008281,,616.0,,3,1.5275065248639998,1.5275065248639998,poi
,1265,,,,0.0,,poi,0.0,-122.42870537873355,37.775008228867435,,617.0,,3,1.3405912207679997,1.3405912207679997,poi
,1266,,,,0.0,,poi,0.0,-122.4289818594867,37.77498884333715,,618.0,,3,2.012743605696,2.012743605696,poi
,1267,,,,0.0,,poi,0.0,-122.42917168902349,37.77495432890542,,619.0,,3,2.398952710848,2.398952710848,poi
,1268,,,,0.0,,poi,0.0,-122.42850714742744,37.775019498394045,,620.0,,3,2.608149309472,2.608149309472,poi
,1269,,,,0.0,,poi,0.0,-122.42907371524672,37.77496127330779,,621.0,,3,2.3420116248319998,2.3420116248319998,poi
,1270,,,,0.0,,poi,0.0,-122.42908606931192,37.774760586508016,,622.0,,3,2.182329014048,2.182329014048,poi
,1271,,,,0.0,,poi,0.0,-122.42809059999999,37.77487899999999,,623.0,,3,0.7216663727679999,0.7216663727679999,poi
,1272,,,,0.0,,poi,0.0,-122.42838764129141,37.774843077681886,,624.0,,3,0.5186590226239999,0.5186590226239999,poi
,1273,,,,0.0,,poi,0.0,-122.42856568888688,37.77482147754887,,625.0,,3,0.7179528236799999,0.7179528236799999,poi
,1274,,,,0.0,,poi,0.0,-122.4284284,37.77505170000001,,626.0,,3,0.8083158514879999,0.8083158514879999,poi
,1275,,,,0.0,,poi,0.0,-122.42832212986141,37.77485604912197,,627.0,,3,0.559508062592,0.559508062592,poi
,1276,,,,0.0,,poi,0.0,-122.42788222785505,37.775134402807694,,628.0,,3,0.8281214466240001,0.8281214466240001,poi
,1277,,,,0.0,,poi,0.0,-122.4272057838009,37.775001690097056,,629.0,,3,0.9915176064959998,0.9915176064959998,poi
,1278,,,,0.0,,poi,0.0,-122.42618949499348,37.77535643216249,,630.0,,3,1.5052252303359999,1.5052252303359999,poi
,1279,,,,0.0,,poi,0.0,-122.42616375496637,37.77523433432514,,631.0,,3,0.714239274592,0.714239274592,poi
,1280,,,,0.0,,poi,0.0,-122.4271561825659,37.7752053440395,,632.0,,3,1.5522635187840002,1.5522635187840002,poi
,1281,,,,0.0,,poi,0.0,-122.42696870057293,37.77521188940016,,633.0,,3,1.706994730784,1.706994730784,poi
,1282,,,,0.0,,poi,0.0,-122.42632240544438,37.77530234461133,,634.0,,3,1.409910803744,1.409910803744,poi
,1283,,,,0.0,,poi,0.0,-122.42733371518408,37.775168978093966,,635.0,,3,1.9756081148159996,1.9756081148159996,poi
,1284,,,,0.0,,poi,0.0,-122.42667470975277,37.775260895462814,,636.0,,3,2.072160391104,2.072160391104,poi
,1285,,,,0.0,,poi,0.0,-122.42649279095188,37.775267732770565,,637.0,,3,1.5646420157440002,1.5646420157440002,poi
,1286,,,,0.0,,poi,0.0,-122.42744366447823,37.77496527304177,,638.0,,3,1.6624321417280001,1.6624321417280001,poi
,1287,,,,0.0,,poi,0.0,-122.42705550796164,37.77521786536849,,639.0,,3,1.9706567160319999,1.9706567160319999,poi
,1288,,,,0.0,,poi,0.0,-122.42658248594536,37.77527585026797,,640.0,,3,1.7503194701440001,1.7503194701440001,poi
,1289,,,,0.0,,poi,0.0,-122.42724368977728,37.77517327960172,,641.0,,3,1.9483754215040001,1.9483754215040001,poi
,1290,,,,0.0,,poi,0.0,-122.42678491486576,37.77521634460142,,642.0,,3,3.215933510208,3.215933510208,poi
,1291,,,,0.0,,poi,0.0,-122.4269441,37.77500725000001,,643.0,,3,0.12007142051199997,0.12007142051199997,poi
,1292,,,,0.0,,poi,0.0,-122.42690342920862,37.77502554113659,,644.0,,3,0.42334459603200003,0.42334459603200003,poi
,1293,,,,0.0,,poi,0.0,-122.4264873282067,37.77513411284246,,645.0,,3,0.16834755865599996,0.16834755865599996,poi
,1294,,,,0.0,,poi,0.0,-122.42628198021994,37.775403974363606,,646.0,,3,0.09160087750399999,0.09160087750399999,poi
,1295,,,,0.0,,poi,0.0,-122.42625309448887,37.77532234900397,,647.0,,3,0.7922238054399999,0.7922238054399999,poi
,1296,,,,0.0,,poi,0.0,-122.42688298235569,37.77518735294034,,648.0,,3,1.447046294624,1.447046294624,poi
,1297,,,,0.0,,poi,0.0,-122.42664805441822,37.775106805482004,,649.0,,3,0.90981952656,0.90981952656,poi
,1298,,,,0.0,,poi,0.0,-122.42730047273493,37.774999082943495,,650.0,,3,0.9543821156159998,0.9543821156159998,poi
,1299,,,,0.0,,poi,0.0,-122.42702783289008,37.775053703620884,,651.0,,3,1.5052252303359999,1.5052252303359999,poi
,1300,,,,0.0,,poi,0.0,-122.42741802375208,37.77516744906377,,652.0,,3,1.319547775936,1.319547775936,poi
,1301,,,,0.0,,poi,0.0,-122.42752676842105,37.77515397104997,,653.0,,3,2.6056736100799998,2.6056736100799998,poi
,1302,,,,0.0,,poi,0.0,-122.42654164261936,37.77510265816952,,654.0,,3,1.0410315943359998,1.0410315943359998,poi
,1303,,,,0.0,,poi,0.0,-122.42640794595684,37.77529369958253,,655.0,,3,1.1846221590719999,1.1846221590719999,poi
,1304,,,,0.0,,poi,0.0,-122.42626559164309,37.77514801334056,,656.0,,3,2.0634954432319996,2.0634954432319996,poi
,1305,,,,0.0,,poi,0.0,-122.42624638522958,37.775066893253964,,657.0,,3,1.7825035622399998,1.7825035622399998,poi
,1306,,,,0.0,,poi,0.0,-122.42712108446597,37.7750308284311,,658.0,,3,1.351731868032,1.351731868032,poi
,1307,,,,0.0,,poi,0.0,-122.42721861244162,37.774783849680155,,659.0,,3,0.419631046944,0.419631046944,poi
,1308,,,,0.0,,poi,0.0,-122.42621797124694,37.7749402792596,,660.0,,3,4.105947441632,4.105947441632,poi
,1309,,,,0.0,,poi,0.0,-122.4264707789801,37.77489988623813,,661.0,,3,2.720793631808,2.720793631808,poi
,1310,,,,0.0,,poi,0.0,-122.42618498304884,37.77476739010212,,662.0,,3,2.61805210704,2.61805210704,poi
,1311,,,,0.0,,poi,0.0,-122.42629023416154,37.774748092057436,,663.0,,3,2.151382771648,2.151382771648,poi
,1312,,,,0.0,,poi,0.0,-122.42637854636251,37.7747296918064,,664.0,,3,1.9211427281919995,1.9211427281919995,poi
,1313,,,,0.0,,poi,0.0,-122.42672966352032,37.77488926615136,,665.0,,3,1.3344019722879998,1.3344019722879998,poi
,1314,,,,0.0,,poi,0.0,-122.42646618722469,37.774719058183656,,666.0,,3,1.9050506821439999,1.9050506821439999,poi
,1315,,,,0.0,,poi,0.0,-122.42670206101616,37.774724089873146,,667.0,,3,2.3729578672319995,2.3729578672319995,poi
,1316,,,,0.0,,poi,0.0,-122.4265897369147,37.774741992454274,,668.0,,3,1.9458997221119996,1.9458997221119996,poi
,1317,,,,0.0,,poi,0.0,-122.42608385364143,37.774775584825846,,669.0,,3,2.838389352928,2.838389352928,poi
,1318,,,,0.0,,poi,0.0,-122.42738110375015,37.774588163238995,,670.0,,3,3.074818644864,3.074818644864,poi
,1319,,,,0.0,,poi,0.0,-122.42737780982809,37.774772877314426,,671.0,,3,4.411696316543999,4.411696316543999,poi
,1320,,,,0.0,,poi,0.0,-122.42689139172428,37.77469838371488,,672.0,,3,3.0042612121919996,3.0042612121919996,poi
,1321,,,,0.0,,poi,0.0,-122.42713192211906,37.77483011328814,,673.0,,3,0.553318814112,0.553318814112,poi
,1322,,,,0.0,,poi,0.0,-122.42720657536388,37.7746868366788,,674.0,,3,0.435723092992,0.435723092992,poi
,1323,,,,0.0,,poi,0.0,-122.4270593103271,37.77482660408569,,675.0,,3,1.05836149008,1.05836149008,poi
,1324,,,,0.0,,poi,0.0,-122.42718184061687,37.77480938421021,,676.0,,3,0.6832930321920001,0.6832930321920001,poi
,1325,,,,0.0,,poi,0.0,-122.42702346738173,37.77463847645241,,677.0,,3,1.31830992624,1.31830992624,poi
,1326,,,,0.0,,poi,0.0,-122.42723265103831,37.77459545031638,,678.0,,3,1.388867358912,1.388867358912,poi
,1327,,,,0.0,,poi,0.0,-122.42711972722785,37.77461996781629,,679.0,,3,1.5547392181759998,1.5547392181759998,poi
,1328,,,,0.0,,poi,0.0,-122.42827750145132,37.773574601971475,,680.0,,3,2.145193523168,2.145193523168,poi
,1329,,,,0.0,,poi,0.0,-122.42819585741036,37.77392320747908,,681.0,,3,1.148724517888,1.148724517888,poi
,1330,,,,0.0,,poi,0.0,-122.42798444356414,37.77373991860362,,682.0,,3,1.3393533710719998,1.3393533710719998,poi
,1331,,,,0.0,,poi,0.0,-122.42818825397272,37.77361012203102,,683.0,,3,2.2726920418559997,2.2726920418559997,poi
,1332,,,,0.0,,poi,0.0,-122.42799157258328,37.7739565292239,,684.0,,3,1.3826781104319998,1.3826781104319998,poi
,1333,,,,0.0,,poi,0.0,-122.42794225246901,37.77413724918806,,685.0,,3,2.3791471157119997,2.3791471157119997,poi
,1334,,,,0.0,,poi,0.0,-122.42814321285879,37.774117552314856,,686.0,,3,1.678524187776,1.678524187776,poi
,1335,,,,0.0,,poi,0.0,-122.42771522064184,37.77401554757111,,687.0,,3,4.961301581568,4.961301581568,poi
,1336,,,,0.0,,poi,0.0,-122.42841701586369,37.77408697062727,,688.0,,3,1.9149534797119998,1.9149534797119998,poi
,1337,,,,0.0,,poi,0.0,-122.42831580983689,37.77408951833596,,689.0,,3,1.7713629149759997,1.7713629149759997,poi
,1338,,,,0.0,,poi,0.0,-122.42801776139594,37.77356385549085,,690.0,,3,1.508938779424,1.508938779424,poi
,1339,,,,0.0,,poi,0.0,-122.42771604689163,37.77375112704729,,691.0,,3,8.494124613952001,8.494124613952001,poi
,1340,,,,0.0,,poi,0.0,-122.42774791787109,37.77356591103421,,692.0,,3,6.93814754608,6.93814754608,poi
,1341,,,,0.0,,poi,0.0,-122.42803662762466,37.77411694943963,,693.0,,3,2.177377615264,2.177377615264,poi
,1342,,,,0.0,,poi,0.0,-122.42823275,37.77411005,,694.0,,3,1.414862202528,1.414862202528,poi
,1343,,,,0.0,,poi,0.0,-122.42805847203651,37.773727589281506,,695.0,,3,0.7897481060479998,0.7897481060479998,poi
,1344,,,,0.0,,poi,0.0,-122.42837279574668,37.77391947846835,,696.0,,3,1.2712716377920001,1.2712716377920001,poi
,1345,,,,0.0,,poi,0.0,-122.42856613811364,37.77415223809367,,697.0,,3,0.5607459122879999,0.5607459122879999,poi
,1346,,,,0.0,,poi,0.0,-122.42829667256196,37.77393084291232,,698.0,,3,0.77984530848,0.77984530848,poi
,1347,,,,0.0,,poi,0.0,-122.42775561053816,37.77420643137853,,699.0,,3,4.544146234016001,4.544146234016001,poi
,1348,,,,0.0,,poi,0.0,-122.42807041419313,37.77379581145264,,700.0,,3,0.30079747612799995,0.30079747612799995,poi
,1349,,,,0.0,,poi,0.0,-122.42810254789256,37.77393094153265,,701.0,,3,0.9234358732159998,0.9234358732159998,poi
,1350,,,,0.0,,poi,0.0,-122.42686600632135,37.77430553465288,,702.0,,3,1.4916088836799999,1.4916088836799999,poi
,1351,,,,0.0,,poi,0.0,-122.42675127734907,37.77425423383456,,703.0,,3,2.4286611035519994,2.4286611035519994,poi
,1352,,,,0.0,,poi,0.0,-122.42648596236607,37.77433251447524,,704.0,,3,1.784979261632,1.784979261632,poi
,1353,,,,0.0,,poi,0.0,-122.42704052796437,37.774282799194594,,705.0,,3,1.18833570816,1.18833570816,poi
,1354,,,,0.0,,poi,0.0,-122.42608445645905,37.77419696097886,,706.0,,3,0.9494307168319999,0.9494307168319999,poi
,1355,,,,0.0,,poi,0.0,-122.42717506459572,37.77405641775329,,707.0,,3,1.1623408645439999,1.1623408645439999,poi
,1356,,,,0.0,,poi,0.0,-122.42631157206812,37.77383837051409,,708.0,,3,2.0077922069119998,2.0077922069119998,poi
,1357,,,,0.0,,poi,0.0,-122.42597862905954,37.77422559328061,,709.0,,3,1.300980030496,1.300980030496,poi
,1358,,,,0.0,,poi,0.0,-122.42657753555895,37.77433085352399,,710.0,,3,1.9458997221119996,1.9458997221119996,poi
,1359,,,,0.0,,poi,0.0,-122.42730848680372,37.77417019957201,,711.0,,3,1.3591589662080001,1.3591589662080001,poi
,1360,,,,0.0,,poi,0.0,-122.4271605371675,37.77424120107908,,712.0,,3,3.795247167936,3.795247167936,poi
,1361,,,,0.0,,poi,0.0,-122.42700460366324,37.774101267338814,,713.0,,3,1.464376190368,1.464376190368,poi
,1362,,,,0.0,,poi,0.0,-122.42639222108343,37.77433236244729,,714.0,,3,1.8604880930880001,1.8604880930880001,poi
,1363,,,,0.0,,poi,0.0,-122.42646102550178,37.77385105734118,,715.0,,3,6.842833119487999,6.842833119487999,poi
,1364,,,,0.0,,poi,0.0,-122.42722719363803,37.77378318858527,,716.0,,3,5.475009205408001,5.475009205408001,poi
,1365,,,,0.0,,poi,0.0,-122.4273336744228,37.774274475622725,,717.0,,3,1.9533268202879999,1.9533268202879999,poi
,1366,,,,0.0,,poi,0.0,-122.42711048902142,37.77370501119329,,718.0,,3,2.398952710848,2.398952710848,poi
,1367,,,,0.0,,poi,0.0,-122.42674413571,37.77381370875929,,719.0,,3,8.018790330687999,8.018790330687999,poi
,1368,,,,0.0,,poi,0.0,-122.42645705464727,37.774148971944925,,720.0,,3,0.8355485448,0.8355485448,poi
,1369,,,,0.0,,poi,0.0,-122.42618193729919,37.774217879010024,,721.0,,3,0.477809982656,0.477809982656,poi
,1370,,,,0.0,,poi,0.0,-122.42630195,37.77435894999999,,722.0,,3,2.0882524371519997,2.0882524371519997,poi
,1371,,,,0.0,,poi,0.0,-122.42653880600888,37.774144072286795,,723.0,,3,1.2031899045119998,1.2031899045119998,poi
,1372,,,,0.0,,poi,0.0,-122.42619975000002,37.77428530000001,,724.0,,3,0.5174211729279999,0.5174211729279999,poi
,1373,,,,0.0,,poi,0.0,-122.42625585934952,37.774166972570654,,725.0,,3,0.819456498752,0.819456498752,poi
,1374,,,,0.0,,poi,0.0,-122.42619041004231,37.774356698177904,,726.0,,3,0.539702467456,0.539702467456,poi
,1375,,,,0.0,,poi,0.0,-122.42696156618605,37.77428340541897,,727.0,,3,1.2551795917439998,1.2551795917439998,poi
,1376,,,,0.0,,poi,0.0,-122.42708841588112,37.77406345339731,,728.0,,3,1.172243662112,1.172243662112,poi
,1377,,,,0.0,,poi,0.0,-122.4272827757608,37.774043789275616,,729.0,,3,0.9568578150079998,0.9568578150079998,poi
,1378,,,,0.0,,poi,0.0,-122.42662994417371,37.77411477260245,,730.0,,3,0.8825868332479999,0.8825868332479999,poi
,1379,,,,0.0,,poi,0.0,-122.4265776007693,37.773770708075524,,731.0,,3,1.5733069636159998,1.5733069636159998,poi
,1380,,,,0.0,,poi,0.0,-122.42601940921782,37.77439907934479,,732.0,,3,2.5264512295359998,2.5264512295359998,poi
,1381,,,,0.0,,poi,0.0,-122.42635402540195,37.77415957400727,,733.0,,3,1.1747193615040001,1.1747193615040001,poi
,1382,,,,0.0,,poi,0.0,-122.42691765726894,37.77408709271611,,734.0,,3,0.9110573762559999,0.9110573762559999,poi
,1383,,,,0.0,,poi,0.0,-122.42682807763399,37.774130383744016,,735.0,,3,1.976845964512,1.976845964512,poi
,1384,,,,0.0,,poi,0.0,-122.4268655679528,37.77374465377145,,736.0,,3,2.3704821678399997,2.3704821678399997,poi
,1385,,,,0.0,,poi,0.0,-122.42611896767288,37.774416901458935,,737.0,,3,1.2811744353599996,1.2811744353599996,poi
,1386,,,,0.0,,poi,0.0,-122.42519657353607,37.77445013118428,,738.0,,4,2.6589011470079997,2.6589011470079997,poi
,1387,,,,0.0,,poi,0.0,-122.42531092409115,37.77447508462429,,739.0,,4,2.2058481582719995,2.2058481582719995,poi
,1388,,,,0.0,,poi,0.0,-122.4254018202654,37.77447068863451,,740.0,,4,1.6488157950719997,1.6488157950719997,poi
,1389,,,,0.0,,poi,0.0,-122.42506312407207,37.774509242653906,,741.0,,4,2.084538888064,2.084538888064,poi
,1390,,,,0.0,,poi,0.0,-122.42494988314294,37.77451008680392,,742.0,,4,2.566062419808,2.566062419808,poi
,1391,,,,0.0,,poi,0.0,-122.42552779307243,37.77445569681003,,743.0,,4,3.777917272192,3.777917272192,poi
,1392,,,,0.0,,poi,0.0,-122.42480845060696,37.77436275312654,,744.0,,4,1.6290101999359998,1.6290101999359998,poi
,1393,,,,0.0,,poi,0.0,-122.42474496766016,37.77456874325113,,745.0,,4,1.8753422894399998,1.8753422894399998,poi
,1394,,,,0.0,,poi,0.0,-122.42553420188429,37.77426657157517,,746.0,,4,1.1029240791359998,1.1029240791359998,poi
,1395,,,,0.0,,poi,0.0,-122.42461020552616,37.774395434695,,747.0,,4,1.4482841443199999,1.4482841443199999,poi
,1396,,,,0.0,,poi,0.0,-122.42470029403981,37.774372017951244,,748.0,,4,1.2687959383999998,1.2687959383999998,poi
,1397,,,,0.0,,poi,0.0,-122.42464170812148,37.774586038005225,,749.0,,4,1.7466059210559997,1.7466059210559997,poi
,1398,,,,0.0,,poi,0.0,-122.42443875624579,37.77462279825984,,750.0,,4,5.312850895231999,5.312850895231999,poi
,1399,,,,0.0,,poi,0.0,-122.42566462624191,37.774365564163716,,751.0,,4,5.149454735359999,5.149454735359999,poi
,1400,,,,0.0,,poi,0.0,-122.42484373987408,37.774546123434355,,752.0,,4,2.55615962224,2.55615962224,poi
,1401,,,,0.0,,poi,0.0,-122.42442709980759,37.77441761684489,,753.0,,4,1.5138901782079996,1.5138901782079996,poi
,1402,,,,0.0,,poi,0.0,-122.42451931457529,37.77440641241804,,754.0,,4,1.537409322432,1.537409322432,poi
,1403,,,,0.0,,poi,0.0,-122.42496515185772,37.77432916809092,,755.0,,4,2.2739298915519996,2.2739298915519996,poi
,1404,,,,0.0,,poi,0.0,-122.42432879005048,37.774429887881325,,756.0,,4,1.74536807136,1.74536807136,poi
,1405,,,,0.0,,poi,0.0,-122.4254473006274,37.7742794100039,,757.0,,4,1.0410315943359998,1.0410315943359998,poi
,1406,,,,0.0,,poi,0.0,-122.42473155788072,37.77398003164742,,758.0,,4,0.31301451443200007,0.31301451443200007,poi
,1407,,,,0.0,,poi,0.0,-122.42492252819952,37.77403046082589,,759.0,,4,4.89569554768,4.89569554768,poi
,1408,,,,0.0,,poi,0.0,-122.4254063306872,37.773921984269656,,760.0,,4,1.95580251968,1.95580251968,poi
,1409,,,,0.0,,poi,0.0,-122.42525104740666,37.77410562945239,,761.0,,4,1.5002738315520001,1.5002738315520001,poi
,1410,,,,0.0,,poi,0.0,-122.42459053185745,37.77398865811817,,762.0,,4,1.799833457984,1.799833457984,poi
,1411,,,,0.0,,poi,0.0,-122.42520603029683,37.77389688862993,,763.0,,4,1.216806251168,1.216806251168,poi
,1412,,,,0.0,,poi,0.0,-122.42531695529593,37.77395742609824,,764.0,,4,2.28383268912,2.28383268912,poi
,1413,,,,0.0,,poi,0.0,-122.42472262561859,37.77416806004038,,765.0,,4,1.7812657125440001,1.7812657125440001,poi
,1414,,,,0.0,,poi,0.0,-122.42513145167206,37.77400129072157,,766.0,,4,3.6244239098880002,3.6244239098880002,poi
